"Time";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"24.03.2024 04:00";"2.0";"742.5";"759.7";"";"58";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.6";"";"";"";"";"";"";
"23.03.2024 22:00";"2.0";"743.0";"760.3";"";"59";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.3";"";"";"";"";"";"";
"23.03.2024 19:00";"2.4";"742.9";"760.2";"";"48";"Ветер, дующий с юго-юго-запада";"3";"";"11";"";" ";"";"";"";"4.0";"";"";"";"";"";"";"-7.6";"";"";"";"";"";"";
"23.03.2024 16:00";"2.9";"743.5";"760.8";"";"48";"Ветер, дующий с юго-юго-запада";"4";"11";"11";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.2";"";"";"";"";"";"";
"23.03.2024 13:00";"1.5";"744.5";"761.9";"";"48";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.5";"";"";"";"";"";"";
"23.03.2024 10:00";"-4.6";"745.3";"763.0";"";"72";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.0";"";"";"";"";"";"";
"23.03.2024 07:00";"-10.3";"745.4";"763.6";"";"85";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"-11.1";"";"";"";"";"";"";"";"-12.3";"";"";"";"";"";"";
"23.03.2024 04:00";"-10.3";"745.9";"764.1";"";"83";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.7";"";"";"";"";"";"";
"23.03.2024 01:00";"-10.2";"746.7";"764.9";"";"76";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.6";"";"";"";"";"";"";
"22.03.2024 22:00";"-11.0";"747.4";"765.7";"";"74";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.8";"";"";"";"";"";"";
"22.03.2024 19:00";"-9.1";"746.6";"764.8";"";"61";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"-6.7";"";"";"";"";"";"";"-15.3";"";"";"";"";"";"";
"22.03.2024 16:00";"-7.9";"745.7";"763.8";"";"74";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.7";"";"";"";"";"";"";
"22.03.2024 13:00";"-8.2";"745.3";"763.4";"";"65";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.7";"";"";"";"";"";"";
"22.03.2024 10:00";"-8.5";"745.0";"763.0";"";"57";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.5";"";"";"";"";"";"";
"22.03.2024 07:00";"-11.8";"744.7";"763.0";"";"59";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"-11.8";"";"";"";"";"";"";"";"-18.3";"";"";"";"";"";"";
"22.03.2024 04:00";"-10.5";"744.8";"763.0";"";"59";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.1";"";"";"";"";"";"";
"22.03.2024 01:00";"-11.1";"745.1";"763.3";"";"62";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.0";"";"";"";"";"";"";
"21.03.2024 22:00";"-9.5";"745.0";"763.1";"";"54";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.2";"";"";"";"";"";"";
"21.03.2024 19:00";"-7.6";"744.3";"762.3";"";"35";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"-4.2";"";"";"";"";"";"";"-20.6";"";"";"";"";"";"";
"21.03.2024 16:00";"-6.2";"743.6";"761.5";"";"41";"Ветер, дующий с западо-северо-запада";"3";"";"11";"";" ";"";"";"";"";"";"";"";"";"";"";"-17.4";"";"";"";"";"";"";
"21.03.2024 13:00";"-6.9";"743.1";"761.0";"";"41";"Ветер, дующий с западо-северо-запада";"2";"";"12";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.2";"";"";"";"";"";"";
"21.03.2024 10:00";"-5.8";"740.3";"758.1";"";"87";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"-6.6";"";"";"";"";"";"";"";"-7.6";"";"";"";"";"";"";
"21.03.2024 07:00";"-4.6";"738.3";"755.9";"";"84";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"-4.8";"";"";"";"";"";"";"";"-6.9";"";"";"";"";"";"";
"21.03.2024 04:00";"-4.8";"737.8";"755.4";"";"92";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.9";"";"";"";"";"";"";
"21.03.2024 01:00";"-3.1";"738.2";"755.8";"";"95";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"20.03.2024 22:00";"-1.5";"738.7";"756.1";"";"85";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"20.03.2024 19:00";"1.8";"738.5";"755.8";"";"67";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"4.5";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"20.03.2024 16:00";"3.0";"738.4";"755.5";"";"68";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"20.03.2024 13:00";"3.5";"738.5";"755.6";"";"69";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"20.03.2024 10:00";"2.8";"738.7";"755.9";"";"82";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"20.03.2024 07:00";"2.8";"738.5";"755.7";"";"87";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"2.4";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"20.03.2024 04:00";"3.2";"739.0";"756.1";"";"84";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
"20.03.2024 01:00";"2.9";"739.1";"756.3";"";"64";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"19.03.2024 22:00";"4.3";"740.5";"757.6";"";"55";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"19.03.2024 19:00";"6.4";"741.7";"758.8";"";"45";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"10.2";"";"";"";"";"";"";"-4.8";"";"";"";"";"";"";
"19.03.2024 16:00";"9.6";"743.0";"759.9";"";"28";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.3";"";"";"";"";"";"";
"19.03.2024 13:00";"8.5";"745.1";"762.1";"";"24";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.0";"";"";"";"";"";"";
"19.03.2024 10:00";"5.1";"746.3";"763.5";"";"39";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"2.3";"";"";"";"";"";"";"";"-8.0";"";"";"";"";"";"";
"19.03.2024 07:00";"2.4";"746.8";"764.2";"";"56";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"2.4";"";"";"";"";"";"";"";"-5.7";"";"";"";"";"";"";
"19.03.2024 04:00";"2.9";"747.5";"764.9";"";"64";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"19.03.2024 01:00";"3.5";"748.3";"765.7";"";"65";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"18.03.2024 22:00";"3.7";"748.7";"766.0";"";"64";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"18.03.2024 19:00";"3.4";"748.9";"766.3";"";"67";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"3.5";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"18.03.2024 16:00";"3.4";"749.5";"766.8";"";"66";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"18.03.2024 13:00";"2.6";"749.5";"766.9";"";"69";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"18.03.2024 10:00";"0.9";"749.5";"767.0";"";"72";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"18.03.2024 07:00";"-0.6";"749.6";"767.2";"";"77";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"-1.3";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"18.03.2024 04:00";"-1.0";"750.1";"767.8";"";"79";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"18.03.2024 01:00";"-0.4";"751.2";"768.8";"";"83";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"17.03.2024 22:00";"0.8";"751.1";"768.7";"";"74";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"17.03.2024 19:00";"0.4";"751.0";"768.6";"";"71";"Ветер, дующий с запада";"3";"";"12";"";" ";"";"";"";"0.8";"";"";"";"";"";"";"-4.3";"";"";"";"";"";"";
"17.03.2024 16:00";"0.0";"750.4";"768.1";"";"75";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"17.03.2024 13:00";"-0.9";"749.3";"766.9";"";"76";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.7";"";"";"";"";"";"";
"17.03.2024 10:00";"-2.3";"748.0";"765.7";"";"77";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.8";"";"";"";"";"";"";
"17.03.2024 07:00";"-3.4";"747.0";"764.8";"";"75";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"-3.8";"";"";"";"";"";"";"";"-7.3";"";"";"";"";"";"";
"17.03.2024 04:00";"-3.7";"746.4";"764.2";"";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.9";"";"";"";"";"";"";
"17.03.2024 01:00";"-3.7";"747.6";"765.4";"";"79";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.9";"";"";"";"";"";"";
"16.03.2024 22:00";"-2.5";"749.5";"767.3";"";"54";"Ветер, дующий с юга";"3";"";"10";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.7";"";"";"";"";"";"";
"16.03.2024 19:00";"-2.5";"751.7";"769.6";"";"52";"Ветер, дующий с юга";"2";"";"10";"";" ";"";"";"";"-1.1";"";"";"";"";"";"";"-11.1";"";"";"";"";"";"";
"16.03.2024 16:00";"-1.4";"753.4";"771.2";"";"46";"Ветер, дующий с юга";"3";"";"10";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.7";"";"";"";"";"";"";
"16.03.2024 13:00";"-2.6";"755.2";"773.0";"";"42";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.0";"";"";"";"";"";"";
"16.03.2024 10:00";"-6.0";"756.5";"774.7";"";"60";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.6";"";"";"";"";"";"";
"16.03.2024 07:00";"-8.8";"757.1";"775.5";"";"79";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"-8.8";"";"";"";"";"";"";"";"-11.8";"";"";"";"";"";"";
"16.03.2024 04:00";"-8.0";"757.0";"775.3";"";"80";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.9";"";"";"";"";"";"";
"16.03.2024 01:00";"-6.8";"756.5";"774.7";"";"64";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.6";"";"";"";"";"";"";
"15.03.2024 22:00";"-6.4";"756.1";"774.3";"";"53";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.4";"";"";"";"";"";"";
"15.03.2024 19:00";"-5.8";"755.8";"773.9";"";"55";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"-3.3";"";"";"";"";"";"";"-13.4";"";"";"";"";"";"";
"15.03.2024 16:00";"-4.0";"755.1";"773.1";"";"46";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.1";"";"";"";"";"";"";
"15.03.2024 13:00";"-3.5";"754.6";"772.5";"";"46";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.6";"";"";"";"";"";"";
"15.03.2024 10:00";"-6.1";"754.2";"772.3";"";"55";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.8";"";"";"";"";"";"";
"15.03.2024 07:00";"-7.1";"752.7";"770.8";"";"72";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"-7.2";"";"";"";"";"";"";"";"-11.4";"";"";"";"";"";"";
"15.03.2024 04:00";"-6.4";"751.6";"769.7";"";"70";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.1";"";"";"";"";"";"";
"15.03.2024 01:00";"-5.5";"750.4";"768.4";"";"67";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.8";"";"";"";"";"";"";
"14.03.2024 22:00";"-4.4";"748.9";"766.8";"";"64";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.2";"";"";"";"";"";"";
"14.03.2024 19:00";"-3.4";"747.5";"765.3";"";"69";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"-0.8";"";"";"";"";"";"";"-8.3";"";"";"";"";"";"";
"14.03.2024 16:00";"-1.4";"746.9";"764.5";"";"59";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.5";"";"";"";"";"";"";
"14.03.2024 13:00";"-4.4";"748.1";"766.0";"";"66";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.9";"";"";"";"";"";"";
"14.03.2024 10:00";"-8.4";"749.7";"767.8";"";"82";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.0";"";"";"";"";"";"";
"14.03.2024 07:00";"-10.3";"750.4";"768.7";"";"90";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"-10.9";"";"";"";"";"";"";"";"-11.6";"";"";"";"";"";"";
"14.03.2024 04:00";"-9.6";"750.7";"769.0";"";"90";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.0";"";"";"";"";"";"";
"14.03.2024 01:00";"-7.5";"750.7";"768.9";"";"79";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.6";"";"";"";"";"";"";
"13.03.2024 22:00";"-5.1";"749.8";"767.7";"";"85";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.3";"";"";"";"";"";"";
"13.03.2024 19:00";"-3.3";"747.1";"764.8";"";"72";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"-1.2";"";"";"";"";"";"";"-7.7";"";"";"";"";"";"";
"13.03.2024 16:00";"-2.2";"744.2";"761.8";"";"73";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.4";"";"";"";"";"";"";
"13.03.2024 13:00";"-4.7";"740.3";"758.0";"";"89";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.3";"";"";"";"";"";"";
"13.03.2024 10:00";"-5.8";"738.7";"756.4";"";"85";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"-5.8";"";"";"";"";"";"";"";"-8.0";"";"";"";"";"";"";
"13.03.2024 07:00";"-4.6";"739.0";"756.7";"";"65";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"-4.7";"";"";"";"";"";"";"";"-10.3";"";"";"";"";"";"";
"13.03.2024 04:00";"-4.1";"741.2";"758.9";"";"63";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.1";"";"";"";"";"";"";
"13.03.2024 01:00";"-4.2";"744.1";"761.8";"";"63";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.2";"";"";"";"";"";"";
"12.03.2024 22:00";"-3.8";"746.3";"764.1";"";"66";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.2";"";"";"";"";"";"";
"12.03.2024 19:00";"-1.6";"747.7";"765.4";"";"52";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"0.5";"";"";"";"";"";"";"-10.3";"";"";"";"";"";"";
"12.03.2024 16:00";"0.4";"748.8";"766.3";"";"41";"Ветер, дующий с запада";"3";"";"10";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.6";"";"";"";"";"";"";
"12.03.2024 13:00";"-0.2";"749.3";"766.9";"";"47";"Ветер, дующий с юго-запада";"3";"";"10";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.4";"";"";"";"";"";"";
"12.03.2024 10:00";"-2.0";"748.3";"766.0";"";"53";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"-2.7";"";"";"";"";"";"";"";"-10.4";"";"";"";"";"";"";
"12.03.2024 07:00";"-1.3";"746.3";"763.9";"";"58";"Ветер, дующий с запада";"3";"";"10";"";" ";"";"";"-1.3";"";"";"";"";"";"";"";"-8.5";"";"";"";"";"";"";
"12.03.2024 04:00";"-0.5";"745.6";"763.1";"";"53";"Ветер, дующий с юго-запада";"1";"";"13";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.0";"";"";"";"";"";"";
"12.03.2024 01:00";"1.6";"745.0";"762.4";"";"58";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.9";"";"";"";"";"";"";
"11.03.2024 22:00";"0.9";"745.3";"762.8";"";"57";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.7";"";"";"";"";"";"";
"11.03.2024 19:00";"2.1";"746.0";"763.4";"";"55";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"4.2";"";"";"";"";"";"";"-6.1";"";"";"";"";"";"";
"11.03.2024 16:00";"3.3";"746.5";"763.9";"";"48";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.8";"";"";"";"";"";"";
"11.03.2024 13:00";"2.5";"747.4";"764.8";"";"54";"Ветер, дующий с юго-запада";"3";"";"10";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.9";"";"";"";"";"";"";
"11.03.2024 10:00";"1.1";"746.8";"764.2";"";"68";"Ветер, дующий с юго-запада";"3";"";"12";"";" ";"";"";"0.8";"";"";"";"";"";"";"";"-4.3";"";"";"";"";"";"";
"11.03.2024 07:00";"1.4";"744.3";"761.7";"";"73";"Ветер, дующий с западо-юго-запада";"5";"";"14";"";" ";"";"";"1.3";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"11.03.2024 04:00";"3.8";"741.2";"758.3";"";"78";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"11.03.2024 01:00";"6.5";"739.7";"756.7";"";"45";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"";"";"";"";"";"";
"10.03.2024 22:00";"5.2";"740.0";"757.1";"";"41";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.1";"";"";"";"";"";"";
"10.03.2024 19:00";"2.6";"741.4";"759.1";"";"61";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"4.4";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"10.03.2024 16:00";"3.5";"742.9";"760.0";"";"52";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.6";"";"";"";"";"";"";
"10.03.2024 13:00";"2.6";"745.2";"762.5";"";"47";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.6";"";"";"";"";"";"";
"10.03.2024 10:00";"-6.0";"746.9";"764.8";"";"75";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.8";"";"";"";"";"";"";
"10.03.2024 07:00";"-8.9";"748.1";"766.3";"";"85";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"-9.3";"";"";"";"";"";"";"";"-11.0";"";"";"";"";"";"";
"10.03.2024 04:00";"-8.9";"748.8";"766.9";"";"88";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.5";"";"";"";"";"";"";
"10.03.2024 01:00";"-6.8";"749.6";"767.7";"";"76";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.3";"";"";"";"";"";"";
"09.03.2024 22:00";"-5.0";"750.4";"768.3";"";"68";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.0";"";"";"";"";"";"";
"09.03.2024 19:00";"-2.9";"750.9";"768.7";"";"59";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"1.3";"";"";"";"";"";"";"-9.8";"";"";"";"";"";"";
"09.03.2024 16:00";"0.2";"751.4";"769.0";"";"48";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.7";"";"";"";"";"";"";
"09.03.2024 13:00";"-1.5";"752.9";"770.7";"";"45";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.0";"";"";"";"";"";"";
"09.03.2024 10:00";"-6.4";"753.7";"771.8";"";"56";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"-7.7";"";"";"";"";"";"";"";"-13.9";"";"";"";"";"";"";
"09.03.2024 07:00";"-7.3";"752.9";"771.1";"";"66";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"-7.3";"";"";"";"";"";"";"";"-12.7";"";"";"";"";"";"";
"09.03.2024 04:00";"-5.8";"751.6";"769.7";"";"75";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.6";"";"";"";"";"";"";
"09.03.2024 01:00";"-3.5";"750.0";"767.8";"";"84";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.9";"";"";"";"";"";"";
"08.03.2024 22:00";"-2.5";"748.3";"766.1";"";"89";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"08.03.2024 19:00";"-2.5";"746.9";"764.6";"";"91";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"2.1";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"08.03.2024 16:00";"-1.3";"746.3";"763.9";"";"85";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"08.03.2024 13:00";"1.9";"746.1";"763.5";"";"49";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"";"";"";"";"";"";
"08.03.2024 10:00";"-0.9";"746.2";"763.7";"";"63";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"-1.8";"";"";"";"";"";"";"";"-7.1";"";"";"";"";"";"";
"08.03.2024 07:00";"-1.2";"745.3";"762.9";"";"62";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"-1.5";"";"";"";"";"";"";"";"-7.6";"";"";"";"";"";"";
"08.03.2024 04:00";"-1.0";"744.9";"762.4";"";"57";"Ветер, дующий с северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.6";"";"";"";"";"";"";
"08.03.2024 01:00";"0.2";"744.3";"761.7";"";"51";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.8";"";"";"";"";"";"";
"07.03.2024 22:00";"1.3";"743.7";"761.0";"";"47";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.8";"";"";"";"";"";"";
"07.03.2024 19:00";"3.5";"743.1";"760.3";"";"35";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"7.3";"";"";"";"";"";"";"-10.6";"";"";"";"";"";"";
"07.03.2024 16:00";"6.8";"742.8";"759.8";"";"26";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.4";"";"";"";"";"";"";
"07.03.2024 13:00";"5.5";"743.8";"760.9";"";"31";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.6";"";"";"";"";"";"";
"07.03.2024 10:00";"-3.1";"745.2";"762.9";"";"67";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.5";"";"";"";"";"";"";
"07.03.2024 07:00";"-4.4";"746.2";"764.0";"";"73";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-4.6";"";"";"";"";"";"";"";"-8.5";"";"";"";"";"";"";
"07.03.2024 04:00";"-4.3";"747.1";"765.0";"";"73";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.5";"";"";"";"";"";"";
"07.03.2024 01:00";"-4.1";"747.7";"765.5";"";"66";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.5";"";"";"";"";"";"";
