"Time";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"24.03.2024 07:00";"0.3";"761.0";"765.4";"";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"0.2";"";"";"";"";"";"";"";"0.1";"0.3";"12";"";"";"";"";
"24.03.2024 01:00";"1.9";"760.4";"764.8";"";"99";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"23.03.2024 19:00";"2.6";"758.2";"762.7";"";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"3.8";"";"";"";"";"";"";"2.4";"5.0";"12";"";"";"";"";
"23.03.2024 16:00";"2.8";"758.0";"762.4";"";"99";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"23.03.2024 10:00";"0.2";"757.5";"761.9";"";"94";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.7";"";"";"";"";"";"";
"23.03.2024 07:00";"-1.3";"756.4";"760.8";"";"98";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"-2.1";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"23.03.2024 04:00";"-1.4";"757.0";"761.4";"";"97";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"23.03.2024 01:00";"0.6";"758.2";"762.7";"";"58";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.9";"";"";"";"";"";"";
"22.03.2024 22:00";"0.3";"758.7";"763.1";"";"48";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.6";"";"";"";"";"";"";
"22.03.2024 19:00";"1.3";"758.5";"763.0";"";"56";"Ветер, дующий с юго-юго-запада";"1";"";"11";"";" ";"";"";"";"5.9";"";"";"";"";"";"";"-6.6";"Осадков нет";"12";"";"";"";"";
"22.03.2024 16:00";"4.4";"758.8";"763.1";"";"39";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.6";"";"";"";"";"";"";
"22.03.2024 13:00";"5.5";"759.9";"764.2";"";"20";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.7";"";"";"";"";"";"";
"22.03.2024 10:00";"-5.1";"761.1";"765.6";"";"63";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.1";"";"";"";"";"";"";
"22.03.2024 07:00";"-10.0";"761.2";"765.8";"";"78";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-10.1";"";"";"";"";"";"";"";"-13.2";"";"";"";"";"";"";
"22.03.2024 04:00";"-8.5";"760.5";"765.1";"";"74";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.4";"";"";"";"";"";"";
"22.03.2024 01:00";"-6.6";"759.9";"764.4";"";"65";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.2";"";"";"";"";"";"";
"21.03.2024 22:00";"-4.7";"759.3";"763.8";"";"58";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.9";"";"";"";"";"";"";
"21.03.2024 19:00";"1.1";"758.0";"762.4";"";"29";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"3.8";"";"";"";"";"";"";"-15.3";"Осадков нет";"12";"";"";"";"";
"21.03.2024 16:00";"3.6";"757.4";"761.8";"";"30";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.5";"";"";"";"";"";"";
"21.03.2024 13:00";"1.9";"758.5";"762.8";"";"31";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.5";"";"";"";"";"";"";
"21.03.2024 10:00";"-3.6";"759.2";"763.6";"";"54";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.6";"";"";"";"";"";"";
"21.03.2024 07:00";"-11.1";"759.0";"763.6";"";"81";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-11.4";"";"";"";"";"";"";"";"-13.7";"";"";"";"";"";"";
"21.03.2024 04:00";"-9.5";"758.5";"763.0";"";"77";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.9";"";"";"";"";"";"";
"21.03.2024 01:00";"-7.6";"758.8";"763.3";"";"73";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.7";"";"";"";"";"";"";
"20.03.2024 22:00";"-3.3";"758.5";"763.0";"";"51";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.2";"";"";"";"";"";"";
"20.03.2024 19:00";"-0.4";"757.1";"761.5";"";"37";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"3.1";"";"";"";"";"";"";"-13.6";"";"";"";"";"";"";
"20.03.2024 16:00";"1.0";"756.0";"760.4";"";"35";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.9";"";"";"";"";"";"";
"20.03.2024 13:00";"2.3";"756.9";"761.3";"";"30";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.8";"";"";"";"";"";"";
"20.03.2024 10:00";"-5.5";"758.3";"762.8";"";"50";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-11.5";"";"";"";"";"";"";"";"-14.3";"";"";"";"";"";"";
"20.03.2024 07:00";"-10.8";"757.9";"762.4";"";"68";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"-11.0";"";"";"";"";"";"";"";"-15.6";"";"";"";"";"";"";
"20.03.2024 04:00";"-9.2";"757.7";"762.3";"";"62";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.3";"";"";"";"";"";"";
"20.03.2024 01:00";"-5.2";"757.7";"762.2";"";"46";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.1";"";"";"";"";"";"";
"19.03.2024 22:00";"-3.0";"757.7";"762.1";"";"42";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.2";"";"";"";"";"";"";
"19.03.2024 19:00";"1.5";"755.8";"760.2";"";"38";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"2.1";"";"";"";"";"";"";"-11.3";"0.8";"12";"";"";"";"";
"19.03.2024 16:00";"0.8";"755.7";"760.0";"";"80";"Ветер, дующий с западо-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.3";"";"";"";"";"";"";
"19.03.2024 13:00";"0.6";"756.8";"761.2";"";"82";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"19.03.2024 10:00";"-2.2";"757.6";"762.1";"";"92";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"19.03.2024 07:00";"-2.9";"757.6";"762.1";"";"73";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-4.5";"";"";"";"";"";"";"";"-7.2";"";"";"";"";"";"";
"19.03.2024 04:00";"-4.1";"758.3";"762.8";"";"73";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.2";"";"";"";"";"";"";
"19.03.2024 01:00";"-2.4";"759.4";"763.8";"";"65";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.2";"";"";"";"";"";"";
"18.03.2024 22:00";"-2.9";"759.4";"763.9";"";"73";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.1";"";"";"";"";"";"";
"18.03.2024 19:00";"1.1";"758.2";"762.6";"";"49";"Ветер, дующий с запада";"1";"";"";"";" ";"";"";"";"4.6";"";"";"";"";"";"";"-8.6";"Осадков нет";"12";"";"";"";"";
"18.03.2024 16:00";"3.8";"757.9";"762.3";"";"32";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.5";"";"";"";"";"";"";
"18.03.2024 13:00";"2.2";"758.8";"763.2";"";"35";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.8";"";"";"";"";"";"";
"18.03.2024 10:00";"-3.5";"759.9";"764.4";"";"54";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-8.8";"";"";"";"";"";"";"";"-11.5";"";"";"";"";"";"";
"18.03.2024 07:00";"-8.2";"759.0";"763.6";"";"77";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-8.7";"";"";"";"";"";"";"";"-11.6";"";"";"";"";"";"";
"18.03.2024 04:00";"-3.5";"758.5";"763.0";"";"48";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.0";"";"";"";"";"";"";
"18.03.2024 01:00";"-3.7";"758.0";"762.5";"";"46";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.7";"";"";"";"";"";"";
"17.03.2024 22:00";"-2.7";"757.3";"761.8";"";"35";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.3";"";"";"";"";"";"";
"17.03.2024 19:00";"-1.4";"755.7";"760.1";"";"35";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"1.0";"";"";"";"";"";"";"-15.1";"";"";"";"";"";"";
"17.03.2024 16:00";"0.2";"753.7";"758.2";"";"43";"Ветер, дующий с севера";"3";"";"14";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.1";"";"";"";"";"";"";
"17.03.2024 13:00";"-0.6";"752.8";"757.2";"";"77";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"17.03.2024 10:00";"0.7";"750.2";"754.6";"";"99";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.5";"";"";"";"";"";"";
"17.03.2024 07:00";"0.0";"750.0";"754.4";"";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-0.5";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"17.03.2024 04:00";"-0.4";"750.7";"755.2";"";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"17.03.2024 01:00";"1.7";"753.5";"757.9";"";"59";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.5";"";"";"";"";"";"";
"16.03.2024 22:00";"2.8";"755.8";"760.2";"";"52";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.1";"";"";"";"";"";"";
"16.03.2024 19:00";"2.3";"757.4";"761.8";"";"53";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"8.5";"";"";"";"";"";"";"-6.3";"Осадков нет";"12";"";"";"";"";
"16.03.2024 16:00";"5.9";"759.1";"763.5";"";"38";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.4";"";"";"";"";"";"";
"16.03.2024 13:00";"7.2";"761.5";"765.9";"";"34";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"";"";"";"";"";"";
"16.03.2024 10:00";"0.7";"763.9";"768.4";"";"71";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-4.5";"";"";"";"";"";"";"";"-4.1";"";"";"";"";"";"";
"16.03.2024 07:00";"-3.7";"763.6";"768.2";"";"83";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-3.7";"";"";"";"";"";"";"";"-6.2";"";"";"";"";"";"";
"16.03.2024 04:00";"2.6";"763.6";"768.0";"";"56";"Ветер, дующий с северо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.3";"";"";"";"";"";"";
"16.03.2024 01:00";"3.4";"762.2";"766.6";"";"49";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.5";"";"";"";"";"";"";
"15.03.2024 22:00";"4.7";"760.6";"765.0";"";"44";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.7";"";"";"";"";"";"";
"15.03.2024 19:00";"5.9";"757.6";"761.9";"";"39";"Ветер, дующий с севера";"1";"";"16";"";" ";"";"";"";"11.5";"";"";"";"";"";"";"-7.1";"0.8";"12";"";"";"";"";
"15.03.2024 16:00";"10.0";"753.3";"757.5";"";"28";"Ветер, дующий с севера";"1";"";"13";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.8";"";"";"";"";"";"";
"15.03.2024 13:00";"10.9";"751.0";"755.2";"";"22";"Ветер, дующий с северо-запада";"1";"";"13";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.0";"";"";"";"";"";"";
"15.03.2024 10:00";"3.0";"750.6";"754.9";"";"60";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"15.03.2024 07:00";"-1.3";"751.0";"755.4";"";"80";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-3.2";"";"";"";"";"";"";"";"-4.4";"";"";"";"";"";"";
"15.03.2024 04:00";"-1.4";"753.5";"757.9";"";"77";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.9";"";"";"";"";"";"";
"15.03.2024 01:00";"-2.6";"754.6";"759.1";"";"82";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.3";"";"";"";"";"";"";
"14.03.2024 22:00";"-0.7";"754.9";"759.2";"";"75";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.7";"";"";"";"";"";"";
"14.03.2024 19:00";"7.4";"753.6";"757.9";"";"31";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"10.0";"";"";"";"";"";"";"-8.6";"Осадков нет";"12";"";"";"";"";
"14.03.2024 16:00";"9.6";"753.0";"757.2";"";"32";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.6";"";"";"";"";"";"";
"14.03.2024 13:00";"5.1";"754.1";"758.4";"";"53";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"14.03.2024 10:00";"-3.4";"755.1";"759.6";"";"76";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-6.9";"";"";"";"";"";"";"";"-7.1";"";"";"";"";"";"";
"14.03.2024 07:00";"-6.1";"755.0";"759.5";"";"83";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"-6.3";"";"";"";"";"";"";"";"-8.5";"";"";"";"";"";"";
"14.03.2024 04:00";"-5.3";"754.8";"759.2";"";"85";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.5";"";"";"";"";"";"";
"14.03.2024 01:00";"-3.9";"754.1";"758.6";"";"81";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.7";"";"";"";"";"";"";
"13.03.2024 22:00";"-2.3";"754.0";"758.5";"";"74";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.4";"";"";"";"";"";"";
"13.03.2024 19:00";"3.0";"753.5";"757.9";"";"47";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"7.5";"";"";"";"";"";"";"-7.3";"Осадков нет";"12";"";"";"";"";
"13.03.2024 16:00";"7.0";"753.4";"757.7";"";"34";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"";"";"";"";"";"";
"13.03.2024 13:00";"5.3";"754.9";"759.2";"";"32";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.2";"";"";"";"";"";"";
"13.03.2024 10:00";"-5.2";"756.7";"761.2";"";"67";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-9.0";"";"";"";"";"";"";"";"-10.5";"";"";"";"";"";"";
"13.03.2024 07:00";"-8.8";"757.0";"761.5";"";"82";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-8.9";"";"";"";"";"";"";"";"-11.4";"";"";"";"";"";"";
"13.03.2024 04:00";"-7.6";"757.0";"761.5";"";"78";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.8";"";"";"";"";"";"";
"13.03.2024 01:00";"-6.6";"757.2";"761.7";"";"79";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.6";"";"";"";"";"";"";
"12.03.2024 22:00";"-3.7";"757.0";"761.5";"";"67";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.0";"";"";"";"";"";"";
"12.03.2024 19:00";"1.9";"756.5";"760.9";"";"37";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"3.9";"";"";"";"";"";"";"-11.4";"Осадков нет";"12";"";"";"";"";
"12.03.2024 16:00";"3.1";"756.7";"761.0";"";"40";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.3";"";"";"";"";"";"";
"12.03.2024 13:00";"3.0";"757.9";"762.2";"";"45";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"";"";"";"";"";"";
"12.03.2024 10:00";"0.9";"758.3";"762.7";"";"63";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-4.9";"";"";"";"";"";"";"";"-5.5";"";"";"";"";"";"";
"12.03.2024 07:00";"-4.7";"757.2";"761.7";"";"81";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"-4.8";"";"";"";"";"";"";"";"-7.5";"";"";"";"";"";"";
"12.03.2024 04:00";"-2.7";"756.4";"760.9";"";"81";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.5";"";"";"";"";"";"";
"12.03.2024 01:00";"-1.2";"756.7";"761.1";"";"78";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"";"";"";"";"";"";
"11.03.2024 22:00";"-2.1";"756.7";"761.2";"";"84";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.4";"";"";"";"";"";"";
"11.03.2024 19:00";"3.5";"756.4";"760.8";"";"59";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"9.2";"";"";"";"";"";"";"-3.8";"5.0";"12";"";"";"";"";
"11.03.2024 16:00";"8.8";"756.6";"760.9";"";"30";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.0";"";"";"";"";"";"";
"11.03.2024 13:00";"6.3";"758.0";"762.3";"";"48";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"11.03.2024 10:00";"-3.5";"759.7";"764.2";"";"75";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.3";"";"";"";"";"";"";
"11.03.2024 07:00";"-7.8";"759.7";"764.2";"";"84";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-10.3";"";"";"";"";"";"";"";"-10.1";"";"";"";"";"";"";
"11.03.2024 04:00";"-9.2";"760.3";"764.8";"";"86";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.1";"";"";"";"";"";"";
"11.03.2024 01:00";"-9.4";"761.1";"765.7";"";"85";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.5";"";"";"";"";"";"";
"10.03.2024 22:00";"-6.0";"761.8";"766.3";"";"78";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.3";"";"";"";"";"";"";
"10.03.2024 19:00";"0.7";"761.7";"766.1";"";"55";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"4.6";"";"";"";"";"";"";"-7.4";"Осадков нет";"12";"";"";"";"";
"10.03.2024 16:00";"4.1";"761.6";"766.0";"";"30";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.2";"";"";"";"";"";"";
"10.03.2024 13:00";"1.4";"763.1";"767.5";"";"33";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.3";"";"";"";"";"";"";
"10.03.2024 10:00";"-13.3";"764.5";"769.2";"";"75";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-18.8";"";"";"";"";"";"";"";"-16.8";"";"";"";"";"";"";
"10.03.2024 07:00";"-18.2";"764.5";"769.3";"";"84";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"-18.4";"";"";"";"";"";"";"";"-20.2";"";"";"";"";"";"";
"10.03.2024 04:00";"-16.2";"764.2";"768.9";"";"85";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-18.2";"";"";"";"";"";"";
"10.03.2024 01:00";"-14.1";"763.9";"768.6";"";"81";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.7";"";"";"";"";"";"";
"09.03.2024 22:00";"-11.5";"762.6";"767.2";"";"67";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.5";"";"";"";"";"";"";
"09.03.2024 19:00";"-4.8";"761.5";"766.0";"";"40";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"-1.5";"";"";"";"";"";"";"-16.6";"";"";"";"";"";"";
"09.03.2024 16:00";"-1.7";"760.9";"765.4";"";"33";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.9";"";"";"";"";"";"";
"09.03.2024 13:00";"-2.4";"761.7";"766.2";"";"36";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.6";"";"";"";"";"";"";
"09.03.2024 10:00";"-11.8";"762.4";"767.0";"";"87";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-16.5";"";"";"";"";"";"";"";"-13.5";"";"";"";"";"";"";
"09.03.2024 07:00";"-14.7";"761.4";"766.0";"";"86";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-15.3";"";"";"";"";"";"";"";"-16.5";"";"";"";"";"";"";
"09.03.2024 04:00";"-10.6";"760.0";"764.6";"";"78";"Ветер, дующий с востоко-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.7";"";"";"";"";"";"";
"09.03.2024 01:00";"-6.0";"758.8";"763.3";"";"68";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.0";"";"";"";"";"";"";
"08.03.2024 22:00";"-5.2";"757.3";"761.8";"";"56";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.6";"";"";"";"";"";"";
"08.03.2024 19:00";"-5.7";"755.5";"760.0";"";"75";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"0.0";"";"";"";"";"";"";"-9.5";"";"";"";"";"";"";
"08.03.2024 16:00";"-2.7";"753.6";"758.0";"";"83";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.2";"";"";"";"";"";"";
"08.03.2024 13:00";"-3.4";"753.7";"758.1";"";"94";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"";"";"";"";"";"";
"08.03.2024 10:00";"-2.2";"753.9";"758.3";"";"91";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"08.03.2024 07:00";"-3.5";"754.1";"758.5";"";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-3.7";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"08.03.2024 04:00";"-3.2";"755.2";"759.7";"";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"08.03.2024 01:00";"-3.1";"756.4";"760.9";"";"94";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.9";"";"";"";"";"";"";
"07.03.2024 22:00";"-2.4";"757.4";"761.8";"";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"";"";"";"";"";"";
"07.03.2024 19:00";"-1.3";"757.1";"761.5";"";"61";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"2.7";"";"";"";"";"";"";"-8.0";"";"";"";"";"";"";
"07.03.2024 16:00";"2.1";"757.3";"761.6";"";"30";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-13.7";"";"";"";"";"";"";
"07.03.2024 13:00";"0.7";"759.1";"763.5";"";"31";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.7";"";"";"";"";"";"";
"07.03.2024 10:00";"-11.3";"761.0";"765.7";"";"67";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.2";"";"";"";"";"";"";
"07.03.2024 07:00";"-14.1";"761.5";"766.2";"";"76";"Штиль, безветрие";"0";"";"";"";" ";"";"";"-15.1";"";"";"";"";"";"";"";"-17.4";"";"";"";"";"";"";
"07.03.2024 04:00";"-12.4";"761.6";"766.3";"";"72";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-16.4";"";"";"";"";"";"";
"07.03.2024 01:00";"-9.6";"761.5";"766.1";"";"65";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.1";"";"";"";"";"";"";
"06.03.2024 22:00";"-8.8";"761.6";"766.2";"";"57";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-15.8";"";"";"";"";"";"";
"06.03.2024 19:00";"-2.6";"760.3";"764.8";"";"34";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"0.4";"";"";"";"";"";"";"-16.3";"";"";"";"";"";"";
