"Time";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss";
"26.08.2023 10:00";"14.6";"749.6";"758.6";"";"85";"Ветер, дующий с востока";"1";"";"";"";" ";"";"";"9.6";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"26.08.2023 07:00";"9.7";"748.5";"757.6";"";"100";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"9.6";"";"";"";"";"";"";"";"9.7";"";"";"";"";"";"";
"26.08.2023 04:00";"11.5";"747.4";"756.5";"";"100";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"26.08.2023 01:00";"14.0";"745.4";"754.4";"";"99";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.9";"";"";"";"";"";"";
"25.08.2023 22:00";"16.0";"743.6";"752.5";"";"100";"Ветер, дующий с юго-юго-востока";"2";"";"15";"";" ";"";"";"";"";"";"";"";"";"";"";"16.0";"";"";"";"";"";"";
"25.08.2023 19:00";"18.4";"739.9";"748.7";"";"100";"Ветер, дующий с востока";"2";"";"15";"";" ";"";"";"";"22.6";"";"";"";"";"";"";"18.4";"";"";"";"";"";"";
"25.08.2023 16:00";"22.6";"738.8";"747.4";"";"87";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.4";"";"";"";"";"";"";
"25.08.2023 13:00";"20.1";"740.2";"749.0";"";"100";"Ветер, дующий с северо-северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"20.1";"";"";"";"";"";"";
"25.08.2023 10:00";"20.2";"740.8";"749.6";"";"93";"Ветер, дующий с юго-востока";"1";"";"";"";" ";"";"";"17.4";"";"";"";"";"";"";"";"19.1";"";"";"";"";"";"";
"25.08.2023 07:00";"17.9";"740.9";"749.8";"";"100";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"17.5";"";"";"";"";"";"";"";"17.9";"";"";"";"";"";"";
"25.08.2023 04:00";"18.7";"740.6";"749.4";"";"98";"Ветер, дующий с юго-юго-востока";"3";"";"10";"";" ";"";"";"";"";"";"";"";"";"";"";"18.4";"";"";"";"";"";"";
"25.08.2023 01:00";"18.8";"741.7";"750.5";"";"95";"Ветер, дующий с востоко-юго-востока";"2";"";"12";"";" ";"";"";"";"";"";"";"";"";"";"";"18.0";"";"";"";"";"";"";
"24.08.2023 22:00";"21.8";"741.5";"750.2";"";"59";"Ветер, дующий с востока";"1";"";"12";"";" ";"";"";"";"";"";"";"";"";"";"";"13.3";"";"";"";"";"";"";
